"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g10670.t1",35.2008426714114,2.09958775868887,0.723658754762502,2.90135059497475,0.0037155791321843,0.0175448889444045
"g10672.t1",26.7647983843969,2.81371523663224,1.06165516123973,2.65030994936865,0.00804179573267465,0.0339366469982486
"g10680.t1",1175.59928304564,-0.71084085775659,0.194196282967278,-3.66042463272258,0.000251797611737196,0.00171067568321141
"g10682.t1",11065.6835700091,-1.21775162377947,0.217539422395316,-5.59784341785439,2.17034636370509e-08,3.5713206686243e-07
"g10683.t1",442.95062410594,-1.36748018537135,0.250767848818002,-5.45317189510933,4.94791972250027e-08,7.60713345013785e-07
"g10688.t1",8311.14078547735,5.70706131534411,0.365569163713415,15.6114406843628,6.08473247926244e-55,2.55874268776096e-52
"g10689.t1",27930.5808931146,6.06311030775868,0.888123456684259,6.82687779736709,8.67825572184153e-12,2.40324184062899e-10
"g10694.t1",10831.2502099147,2.28955588200851,0.170528460562656,13.4262390832249,4.24425393802007e-41,1.1611869689706e-38
"g10695.t1",29010.9189458786,2.95311965814629,0.265798861072736,11.1103548232969,1.11714723547198e-28,1.44961025274844e-26
"g10698.t1",105.148841210682,1.00657312875797,0.398395716252651,2.52656614440007,0.0115183696290788,0.0454844191370181
"g10714.t1",356.854658768667,1.50036780847095,0.320747934503066,4.67771619728577,2.90087656415317e-06,3.1458025319384e-05
"g10719.t1",10308.0873904247,0.60636076348991,0.177976480564997,3.40697131196763,0.000656880308906461,0.00396292190612325
"g10720.t1",205.32141733509,-1.02999421489736,0.301103530983497,-3.42073110711482,0.000624530475244902,0.00379294946024638
"g10728.t1",518.399170715559,0.836999046402797,0.229065327876358,3.65397528365612,0.000258211135263823,0.00174819870589472
"g10729.t1",46.7143882051244,2.30730907196897,0.881981080388347,2.61605279668021,0.00889528020011608,0.0368400552223666
"g10735.t2",444.262555486449,-0.76164532802123,0.276549196291474,-2.75410429042968,0.00588530110732951,0.0260724290736676
"g10738.t1",2737.69674963308,-0.432686057232726,0.17109554401763,-2.52891482193213,0.0114415790774131,0.0452482371455759
"g10741.t1",208.458793445576,-1.58610972441887,0.330057485243661,-4.80555598746061,1.54322043701502e-06,1.76186272919744e-05
"g10755.t1",8.55400112071164,-6.47064225919584,1.90916278489227,-3.38925643763843,0.000700824371620885,0.00419239194698816
"g10764.t1",852.61105279255,-0.643530584280899,0.203870901047038,-3.15655927832692,0.00159642434711411,0.00856606901565861
"g10776.t1",632.480553608121,0.638473225972922,0.219722651830092,2.90581431024527,0.00366298755352673,0.0173325945750125
"g10779.t1",8921.19852088607,-1.19781043751529,0.320121464159529,-3.74173734541704,0.000182752465650502,0.00129134195745195
"g10791.t1",3373.75485110286,0.86497361443759,0.197667211113532,4.37590842489695,1.20927779294256e-05,0.000115524947926545
"g10793.t1",1182.59536924767,0.551163529600077,0.218263569743635,2.525219990892,0.0115625883261498,0.0456109477025235
"g10799.t1",511.877848198559,0.76216342418149,0.219509273783499,3.47212402940755,0.000516357716088656,0.00322482151181001
"g10800.t1",237.645341685582,0.957816305496526,0.342211757199375,2.79889946895804,0.00512770992873049,0.0231859890604564
"g10810.t1",96.0543542354239,5.63120196526452,0.89858106843676,6.26677120525251,3.68611128709289e-10,8.11087355690944e-09
"g10812.t1",22.8281885085206,-2.79177286370847,0.828040806216309,-3.37154019795877,0.000747491293576103,0.00443997705846878
"g10821.t1",293.549321864811,1.23565187222731,0.356955764410793,3.46163865504996,0.0005368974787945,0.00333566838535308
"g10827.t1",27.5486478393127,-3.60090909107331,0.864507299806083,-4.16527320461149,3.10979933731367e-05,0.000266432694822434
"g10828.t1",1876.08900389435,0.633229864525655,0.229521030142402,2.75891871055468,0.00579929587979101,0.0257559966435154
"g10834.t1",456.684530591881,0.968303078802515,0.334327942462009,2.89626727479575,0.00377630622287832,0.0177946382463417
"g10838.t1",2505.65559430943,1.45267566948478,0.263170373936096,5.51990578482639,3.39181469713639e-08,5.39743014313758e-07
"g10843.t1",7947.36341678588,0.496927576533652,0.172381203850241,2.88272482982174,0.00394251674521499,0.0184400968589788
"g10846.t1",830.730737484507,-1.22219774923549,0.203969097229666,-5.99207314164518,2.07182699333743e-09,4.0627847465204e-08
"g10863.t1",330.103792378285,2.29577138136722,0.378725746522244,6.06183076394671,1.34580781989685e-09,2.70447822780688e-08
"g10865.t1",565.529777279662,0.848196863340249,0.213689099175043,3.96930337866907,7.20830588344856e-05,0.000565019710049534
"g10868.t1",1680.82965244611,1.07472104118695,0.213611745606554,5.03118888961497,4.87447600505278e-07,6.24659148548186e-06
"g10871.t1",765.765807095971,-1.52184840367711,0.351176549972436,-4.33357068914927,1.46710142814427e-05,0.000136985769861432
"g10874.t1",233.854688101825,-1.15940512817439,0.326343871395624,-3.55270997802453,0.000381284581155926,0.00247095041920342
"g10883.t1",11282.9642709291,-0.742162687606958,0.246785194484197,-3.00732257929065,0.0026355992285897,0.0131565590861321
"g10892.t1",439.810219528711,-1.69372268631854,0.249168434295862,-6.797501020163,1.06449395591946e-11,2.90535201334364e-10
"g10898.t1",250.771943935129,-0.749544496996919,0.280872607508465,-2.66862797211127,0.00761617584040685,0.0324480527174406
"g10900.t1",13831.0553210006,-1.19307672947508,0.160582101841499,-7.42969929894613,1.08844833827123e-13,3.93574599768519e-12
"g10902.t1",3658.42018437104,3.1263088986594,0.174324237781871,17.9338739032451,6.41501935992306e-72,4.85574198750443e-69
"g10905.t1",4987.53784720126,-0.752790696299638,0.19448181447727,-3.8707510947643,0.000108500533411364,0.000809937578141109
"g10910.t1",745.343661384399,-0.85616297071844,0.225917448864849,-3.78971600033702,0.000150819617161164,0.00108711486474557
"g10913.t1",1660.05905834592,0.479419707288726,0.181934553785497,2.6351217913996,0.0084107098594292,0.0351899224658294
"g10914.t1",133.98617189195,2.77293297564335,0.417918010078141,6.6351124114629,3.24255324699828e-11,8.27324709357717e-10
"g10916.t1",638.237092312975,0.54316358926199,0.218381344567885,2.48722522675532,0.0128743863660761,0.049719654013751
"g10922.t1",1364.43788914525,2.91035522542548,0.370074631718394,7.86423865886626,3.71348976548505e-15,1.60011244012589e-13
"g10923.t1",273.39400098383,-0.85431044375568,0.271950287287031,-3.14142136887686,0.00168129948283367,0.00894749206847595
"g10926.t1",1820.91970422853,2.10478871067771,0.797982696831411,2.63763703027057,0.00834858879870657,0.0350101116234587
"g10927.t1",569.961439178616,1.7322551504193,0.524057690118352,3.30546652226035,0.000948184306021989,0.00546481452313384
"g10930.t1",61.1465872208094,2.62110636993949,0.651836186991551,4.02111208651486,5.79240333298658e-05,0.000464128069461748
"g10936.t1",171.418231149107,-1.1000442645659,0.368619861867924,-2.98422407027011,0.00284298493238612,0.0139858106249185
"g10954.t1",507.169700952741,-1.22742204442195,0.266775969335388,-4.60094680746468,4.20574829561984e-06,4.41127631856514e-05
"g10966.t1",8390.37422019862,-0.634738536055412,0.226647725453065,-2.80055109658206,0.00510154303235872,0.023095262994179
"g10974.t1",61.3650325446275,1.45526232701866,0.492284487462513,2.95614093899206,0.00311514706657319,0.0151151195700308
"g10977.t1",2060.17215101104,0.700295517862589,0.185140417413963,3.78251020303562,0.000155254727296843,0.00111567226185339
"g10986.t1",17.5036558480118,-3.33428371215081,1.0003416925215,-3.33314480149907,0.000858702386535247,0.00502562211171195
"g10987.t1",41.2996537669609,-4.21729595721434,0.792468228184152,-5.3217224454257,1.02789319364965e-07,1.5010545750094e-06
"g11004.t1",415.082073293875,-0.822189493521418,0.235100235044977,-3.49718703328444,0.000470192054526356,0.00296834061000403
"g11006.t1",180.436561920491,0.751191813895574,0.300898067151104,2.49649929960615,0.0125425916452447,0.048653428609535
"g11023.t1",398.601185747179,1.00489395083106,0.251399269728243,3.99720314190781,6.40952941437828e-05,0.000507665134083369
"g11025.t1",1661.98240360201,-0.780853773017262,0.184471256847576,-4.23292921814082,2.30667119025611e-05,0.000204929144711798
"g11028.t1",2263.87986766761,0.687995028018085,0.201305167371427,3.41767197038052,0.000631591790118975,0.00382968928438496
"g11034.t1",246.773540530723,1.40930003062185,0.363642400287381,3.87551074766888,0.000106401283024622,0.000796623915240063
"g11043.t1",1864.4819203742,1.27939588819562,0.186672838291502,6.85367994564778,7.19740145676370e-12,2.01776039852087e-10
"g11046.t1",393.244482583904,0.780588206009607,0.23552167287499,3.31429458903312,0.000918746562051708,0.00532216758445668
"g11050.t1",755.78495318465,-0.734426741275533,0.292786696188524,-2.50840202384961,0.0121278596013241,0.0474171383461063
"g11053.t1",1167.74711412209,0.78733869113888,0.253524825073944,3.10556842277376,0.00189913676925519,0.00993677367655458
"g11086.t1",17402.7969562029,0.991835390475263,0.231543353009595,4.28358394911109,1.83906663470485e-05,0.000168597194755259
"g11092.t1",334.740270199439,0.911551409316587,0.250008196894909,3.64608609092829,0.0002662648036462,0.00179843580047528
"g11095.t1",1063.07653737977,-1.67002197888468,0.22144516410804,-7.54146962572595,4.64704320858546e-14,1.7675888974968e-12
"g11097.t1",4276.46117466425,1.41077948886115,0.214272666260785,6.58403852194631,4.57838417895271e-11,1.14248294434789e-09
"g11116.t1",814.998934040428,-0.655370397443209,0.198627463339252,-3.29949537906471,0.000968588221704103,0.00556827881986247
"g11122.t1",205.735051539119,1.03480682078933,0.353557991499904,2.92683759289205,0.00342427643256916,0.0163702040485854
"g11122.t2",179.43159625559,0.878788918870196,0.344463916889864,2.55117844215646,0.0107359342478931,0.0429210554403444
"g11123.t1",124.476281083071,1.8624102496417,0.361661042908857,5.14960150162221,2.61040478029232e-07,3.52210765008187e-06
"g11124.t1",469.055130861209,-1.09941301522174,0.257167024480348,-4.27509326844413,1.91057295357031e-05,0.000174448293645656
"g11127.t1",281.832165555507,-0.86565608363585,0.341158470619546,-2.53740170092747,0.0111678726449828,0.0443356734304665
"g11129.t1",633.312186895429,-1.29576123158033,0.268266728667475,-4.83012275885492,1.36448899785014e-06,1.5740862950865e-05
"g11135.t1",1059.89797693261,-0.939698153834492,0.219774803346084,-4.27573197440076,1.90510312775638e-05,0.000174229085078904
"g11139.t1",991.374419272174,0.798047577138761,0.239279519257504,3.33521055046893,0.000852348363281459,0.00499358272275422
"g11141.t1",26.6210253287616,-3.19802266082362,0.80833596017328,-3.95630383700618,7.61183374068056e-05,0.000592356136337814
"g11145.t1",69.3252517254333,3.92548277643797,0.667219780031913,5.88334293124555,4.02061648427312e-09,7.50823677013767e-08
"g11156.t1",308.262548208589,-2.75985985361117,0.344673358522552,-8.00717486678215,1.17373539732126e-15,5.39538125554074e-14
"g11158.t1",1282.78992553492,1.26735385474028,0.28278282894858,4.48172139536356,7.40433655680532e-06,7.41347771304829e-05
"g11165.t1",2495.33907518723,1.05342732142695,0.172847769906252,6.09453811292039,1.09753882456741e-09,2.23523871105621e-08
"g11173.t2",1844.08127716526,1.51088053529262,0.202667205872215,7.45498280686445,8.98795504467218e-14,3.28661003469269e-12
"g11179.t1",1091.30161798706,-0.754883464576748,0.206632136095706,-3.65327232656158,0.000258919370706074,0.00175247125782222
"g11181.t1",3859.89211669178,0.622954720006075,0.172278481885598,3.61597521169098,0.000299219009881708,0.00198790675143178
"g11188.t1",659.254671348644,1.08191447706254,0.236441930397145,4.575814768748,4.74370131397014e-06,4.92997571796952e-05
"g11190.t1",590.63057019159,-0.686728918096606,0.225816009767244,-3.04109933925607,0.00235716047387579,0.0119506251963853
"g11195.t1",1774.44844595873,-0.948031418652545,0.266968858491571,-3.55109365193049,0.000383633881762836,0.00248475704137777
"g11201.t1",373.653176738662,-2.23232508680237,0.293039696462393,-7.61782486724918,2.57985995187814e-14,1.01531126147745e-12
"g11206.t1",26.4322244681929,3.68892603055866,0.892286517377619,4.13423934881389,3.56132177282581e-05,0.000301530554874453
"g11213.t1",406.534865463511,-1.01634148238923,0.246681250867351,-4.12005970788494,3.7877423004764e-05,0.000318091908872848
"g11222.t1",463.291316475852,-1.12407537339239,0.250417418333827,-4.48880665279403,7.1623266367125e-06,7.19655368435697e-05
"g11224.t1",15022.3150583676,0.734265939896117,0.167234215062939,4.3906442208598,1.13015326908315e-05,0.000108697672318256
"g11225.t1",872.513060025498,1.20296476100296,0.208422139040368,5.77177053523073,7.84428912897704e-09,1.3887480599218e-07
"g11230.t1",3146.30265182205,-0.6669730471283,0.193799390481356,-3.44156421478769,0.0005783611772817,0.00355421646570533
"g11232.t1",2139.92654818538,-1.86240079090936,0.183629653266288,-10.1421570959926,3.59081402571367e-24,3.39750853732942e-22
"g11236.t1",1073.08962566097,-0.965435721091555,0.203356711245562,-4.74749869418252,2.05947719358718e-06,2.29924327000874e-05
"g11238.t1",84.2383961114467,-1.90619760783418,0.471211665080094,-4.0453107363337,5.22537670738958e-05,0.000425296968714704
"g11239.t1",2866.98706218031,3.6588425676221,0.279590624415702,13.0864279704245,3.93691226149819e-39,9.51057485469158e-37
"g11244.t1",1752.52711946491,-0.872300747244212,0.193895144395138,-4.49882718809376,6.83293719334284e-06,6.89610390161908e-05
"g11249.t1",3298.83889519896,0.645407573797153,0.212076514857756,3.04327697119146,0.00234016836266854,0.0118876960987303
"g11253.t1",1762.09518954146,1.84367768654183,0.284815426467518,6.47323675338945,9.59254679338879e-11,2.28810454395244e-09
"g11256.t1",296.299141343304,-1.28840391689999,0.274534415459557,-4.69305064992769,2.69160815656912e-06,2.93992486865664e-05
"g11257.t1",3226.82948423634,-0.703453721882685,0.198112285457896,-3.5507829322992,0.000384087054601173,0.00248698284456329
"g11259.t1",141.008404888841,1.2004040105829,0.415461967329536,2.88932346394723,0.00386071715680955,0.0181063017669146
"g11262.t1",1478.78625197938,0.865047242046607,0.274224380518094,3.15452346145251,0.00160760452026864,0.00861026623497679
"g11264.t1",693.720301384558,-0.959701399164268,0.208739100056658,-4.59761203772449,4.27360828301536e-06,4.47048864083828e-05
"g11269.t1",6980.95119253564,-1.56412215600016,0.163216882674146,-9.58309048900809,9.41836499991267e-22,7.66567141283215e-20
"g11288.t1",844.191028374042,0.725525895653931,0.217619268941404,3.33392304451351,0.000856303454800042,0.00501416680030927
"g11298.t1",1898.87437831832,-0.484270956548395,0.176764120061113,-2.7396451066029,0.00615055578422653,0.0270934666824861
"g11303.t1",580.683700182629,-1.08057583987893,0.426030778031233,-2.53637975376443,0.0112005200924006,0.0444186884837991
"g11306.t1",4663.40136732698,1.12277465657745,0.225226660813924,4.98508770018596,6.1933714104959e-07,7.80461032128418e-06
"g11314.t1",1330.8152457397,0.636816939401136,0.20160303711724,3.15876659651116,0.00158438323960214,0.00851352924867142
"g11318.t1",11425.9364960763,0.534179801219916,0.175403490044595,3.04543427889664,0.0023234455142142,0.0118244734954675
"g11319.t1",1128.61224533653,-0.545604183592081,0.191967820862871,-2.84216480209891,0.00448083224027206,0.0206349094528692
"g11320.t1",80.4383055778446,1.96743970832342,0.528554788674845,3.72230041327607,0.000197415943990725,0.00138447228416966
"g11331.t1",7624.09928955262,-1.09049410938488,0.23856829168898,-4.57099349483774,4.85417352528146e-06,5.02867574872679e-05
"g11347.t1",1392.76280038451,1.07418192686013,0.194972292004873,5.5094081103241,3.60042283796174e-08,5.67766679197467e-07
"g11349.t1",304.832391766268,0.87296749596944,0.264793058893789,3.29679146279886,0.000977960845836159,0.00561931550790676
"g11350.t1",82.5193677219917,-2.37090408766844,0.439543958770077,-5.39400904133152,6.89027486738457e-08,1.03345020930363e-06
"g11357.t1",1459.96356582481,1.27457232880973,0.282890352289119,4.50553480702337,6.62059852422998e-06,6.69966806097212e-05
"g11359.t1",31.7208719334344,4.68127093128335,1.07934949855468,4.33712244046241,1.44360215814344e-05,0.000135069294631731
"g11365.t1",2846.94890975316,0.486509477143312,0.169398579839584,2.87198084897775,0.00407907686171854,0.0190005492053138
"g11375.t1",439.194634513517,0.888893841032884,0.256551632416188,3.46477561908819,0.00053067404343858,0.0033015195009324
"g11378.t1",1888.65051550108,0.77059556425272,0.18538990281191,4.15662100559241,3.22989133557291e-05,0.000275730723489435
"g11384.t1",1390.98545315011,1.06599995067212,0.29366840776049,3.62994425856502,0.000283482431483246,0.0018972352060482
"g11392.t1",34.1021890681062,-2.84521205694072,0.750781712641033,-3.78966616932116,0.000150849874000938,0.00108711486474557
"g11393.t1",481.468594472682,1.32129216884682,0.260432414024439,5.07345513728113,3.90656608270659e-07,5.09536488260203e-06
"g11397.t1",760.916629990009,-1.21770972741004,0.216443275281327,-5.62599935630844,1.84437032985387e-08,3.06827556412613e-07
